,wavelength,s1.4,s2.4,s3.4,s4.4,s5.4,s6.4,s7.4
1750,375.0,0.005707973760108579,0.007498710626024996,0.009289447491941412,0.0025741842447548494,0.013094763332013799,0.0032457105694735054,0.008617921167222757
1751,375.1,0.005484131651869026,0.00738678957190522,0.009177526437821637,0.0024622631906350734,0.013318605440253352,0.0031337895153537294,0.008617921167222757
1752,375.2,0.005707973760108579,0.007162947463665668,0.00906560538370186,0.0024622631906350734,0.013094763332013799,0.0031337895153537294,0.00850600011310298
1753,375.3,0.00537221059774925,0.007274868517785443,0.008617921167222757,0.0024622631906350734,0.012870921223774246,0.0029099474071141774,0.008170236950743653
1754,375.4,0.00537221059774925,0.007274868517785443,0.008617921167222757,0.0024622631906350734,0.01275900016965447,0.003021868461233954,0.008170236950743653
1755,375.5,0.005484131651869026,0.007162947463665668,0.008729842221342533,0.0022384210823955214,0.01275900016965447,0.0032457105694735054,0.008282158004863429
1756,375.6,0.005707973760108579,0.007274868517785443,0.008729842221342533,0.002014578974155969,0.01275900016965447,0.003357631623593282,0.008394079058983204
1757,375.7,0.005484131651869026,0.007274868517785443,0.00906560538370186,0.0022384210823955214,0.012535158061414918,0.003581473731832834,0.00850600011310298
1758,375.8,0.005596052705988803,0.007274868517785443,0.009289447491941412,0.002014578974155969,0.01275900016965447,0.003581473731832834,0.00850600011310298
1759,375.9,0.005707973760108579,0.007162947463665668,0.00906560538370186,0.002350342136515297,0.012647079115534693,0.003357631623593282,0.00850600011310298
1760,376.0,0.005260289543629475,0.007162947463665668,0.008953684329582086,0.0022384210823955214,0.012647079115534693,0.0031337895153537294,0.008394079058983204
1761,376.1,0.005484131651869026,0.007051026409545891,0.00850600011310298,0.002126500028275745,0.012647079115534693,0.003021868461233954,0.008282158004863429
1762,376.2,0.005260289543629475,0.007274868517785443,0.00850600011310298,0.002126500028275745,0.012535158061414918,0.003021868461233954,0.008058315896623876
1763,376.3,0.005148368489509699,0.007162947463665668,0.008729842221342533,0.002126500028275745,0.012535158061414918,0.0031337895153537294,0.008058315896623876
1764,376.4,0.005036447435389922,0.007274868517785443,0.00884176327546231,0.002126500028275745,0.01275900016965447,0.0032457105694735054,0.008058315896623876
1765,376.5,0.004924526381270147,0.00738678957190522,0.00906560538370186,0.002350342136515297,0.01275900016965447,0.0034695526777130574,0.008282158004863429
1766,376.6,0.00481260532715037,0.007162947463665668,0.008953684329582086,0.0024622631906350734,0.012647079115534693,0.0032457105694735054,0.008170236950743653
1767,376.7,0.005036447435389922,0.007274868517785443,0.008729842221342533,0.002126500028275745,0.012647079115534693,0.0031337895153537294,0.008170236950743653
1768,376.8,0.005036447435389922,0.007274868517785443,0.008617921167222757,0.0022384210823955214,0.012535158061414918,0.0031337895153537294,0.008058315896623876
1769,376.9,0.004924526381270147,0.00682718430130634,0.008394079058983204,0.001902657920036193,0.01275900016965447,0.003021868461233954,0.0079463948425041
1770,377.0,0.005148368489509699,0.007051026409545891,0.00850600011310298,0.002126500028275745,0.012870921223774246,0.0031337895153537294,0.008058315896623876
1771,377.1,0.005036447435389922,0.00682718430130634,0.008617921167222757,0.0022384210823955214,0.012982842277894022,0.0032457105694735054,0.008058315896623876
1772,377.2,0.005148368489509699,0.006715263247186564,0.008729842221342533,0.002126500028275745,0.012982842277894022,0.0031337895153537294,0.008170236950743653
1773,377.3,0.005148368489509699,0.006939105355426115,0.008953684329582086,0.0022384210823955214,0.013094763332013799,0.0031337895153537294,0.008282158004863429
1774,377.4,0.005148368489509699,0.006939105355426115,0.00884176327546231,0.002126500028275745,0.012982842277894022,0.0032457105694735054,0.008282158004863429
1775,377.5,0.004924526381270147,0.007162947463665668,0.008729842221342533,0.002126500028275745,0.012647079115534693,0.0032457105694735054,0.008058315896623876
1776,377.6,0.004924526381270147,0.007274868517785443,0.00850600011310298,0.002350342136515297,0.012535158061414918,0.003581473731832834,0.0079463948425041
1777,377.7,0.004924526381270147,0.007162947463665668,0.00850600011310298,0.0022384210823955214,0.012423237007295142,0.003357631623593282,0.007834473788384325
1778,377.8,0.005036447435389922,0.007274868517785443,0.00850600011310298,0.0022384210823955214,0.012535158061414918,0.0034695526777130574,0.008058315896623876
1779,377.9,0.00537221059774925,0.00738678957190522,0.008617921167222757,0.002350342136515297,0.01275900016965447,0.0032457105694735054,0.008282158004863429
1780,378.0,0.00537221059774925,0.007274868517785443,0.008729842221342533,0.002350342136515297,0.012535158061414918,0.0032457105694735054,0.008394079058983204
1781,378.1,0.005484131651869026,0.007498710626024996,0.008729842221342533,0.0027980263529944014,0.01275900016965447,0.003357631623593282,0.008617921167222757
1782,378.2,0.005148368489509699,0.007162947463665668,0.008394079058983204,0.0025741842447548494,0.012535158061414918,0.0031337895153537294,0.008170236950743653
1783,378.3,0.00537221059774925,0.007274868517785443,0.008617921167222757,0.0025741842447548494,0.01275900016965447,0.0032457105694735054,0.008170236950743653
1784,378.4,0.005260289543629475,0.007051026409545891,0.00850600011310298,0.0025741842447548494,0.01275900016965447,0.0032457105694735054,0.008282158004863429
1785,378.5,0.005148368489509699,0.006939105355426115,0.008729842221342533,0.002350342136515297,0.012535158061414918,0.0032457105694735054,0.008058315896623876
1786,378.6,0.005260289543629475,0.007162947463665668,0.00884176327546231,0.0024622631906350734,0.012535158061414918,0.0031337895153537294,0.008282158004863429
1787,378.7,0.005148368489509699,0.006939105355426115,0.008953684329582086,0.002350342136515297,0.012423237007295142,0.003021868461233954,0.008282158004863429
1788,378.8,0.00481260532715037,0.007162947463665668,0.00884176327546231,0.0024622631906350734,0.012535158061414918,0.0029099474071141774,0.008170236950743653
1789,378.9,0.004700684273030594,0.007274868517785443,0.008729842221342533,0.0024622631906350734,0.012535158061414918,0.003021868461233954,0.008058315896623876
1790,379.0,0.004700684273030594,0.007162947463665668,0.008617921167222757,0.0025741842447548494,0.01275900016965447,0.0029099474071141774,0.008170236950743653
1791,379.1,0.004700684273030594,0.007051026409545891,0.00850600011310298,0.002350342136515297,0.012647079115534693,0.003021868461233954,0.008058315896623876
1792,379.2,0.005260289543629475,0.007162947463665668,0.008729842221342533,0.0024622631906350734,0.012982842277894022,0.0032457105694735054,0.008058315896623876
1793,379.3,0.005260289543629475,0.00682718430130634,0.008729842221342533,0.0022384210823955214,0.013094763332013799,0.003021868461233954,0.008394079058983204
1794,379.4,0.005260289543629475,0.006939105355426115,0.008729842221342533,0.002350342136515297,0.013094763332013799,0.0032457105694735054,0.008058315896623876
1795,379.5,0.004924526381270147,0.007162947463665668,0.008729842221342533,0.0022384210823955214,0.01275900016965447,0.003021868461233954,0.008170236950743653
1796,379.6,0.00481260532715037,0.007162947463665668,0.008729842221342533,0.0022384210823955214,0.012535158061414918,0.0027980263529944014,0.008282158004863429
1797,379.7,0.004700684273030594,0.007274868517785443,0.008617921167222757,0.002350342136515297,0.012423237007295142,0.002686105298874625,0.008170236950743653
1798,379.8,0.004588763218910818,0.00738678957190522,0.008729842221342533,0.002350342136515297,0.012199394899055591,0.002686105298874625,0.008170236950743653
1799,379.9,0.004476842164791043,0.00738678957190522,0.008617921167222757,0.0025741842447548494,0.011975552790816038,0.002686105298874625,0.007834473788384325
1800,380.0,0.004476842164791043,0.007274868517785443,0.008394079058983204,0.0024622631906350734,0.012087473844935815,0.0027980263529944014,0.007722552734264548
1801,380.1,0.004700684273030594,0.007274868517785443,0.008394079058983204,0.0025741842447548494,0.012199394899055591,0.003021868461233954,0.007498710626024996
1802,380.2,0.004700684273030594,0.007162947463665668,0.008170236950743653,0.002350342136515297,0.012087473844935815,0.003021868461233954,0.007610631680144772
1803,380.3,0.004924526381270147,0.007274868517785443,0.00850600011310298,0.002350342136515297,0.012423237007295142,0.0031337895153537294,0.007834473788384325
1804,380.4,0.004588763218910818,0.007051026409545891,0.008282158004863429,0.002350342136515297,0.011975552790816038,0.0029099474071141774,0.007498710626024996
1805,380.5,0.00481260532715037,0.00738678957190522,0.00850600011310298,0.0024622631906350734,0.012199394899055591,0.003021868461233954,0.007722552734264548
1806,380.6,0.00481260532715037,0.007274868517785443,0.00850600011310298,0.002686105298874625,0.012199394899055591,0.003021868461233954,0.007834473788384325
1807,380.7,0.00481260532715037,0.007274868517785443,0.008282158004863429,0.002686105298874625,0.012199394899055591,0.003357631623593282,0.007834473788384325
1808,380.8,0.004700684273030594,0.007051026409545891,0.008282158004863429,0.0025741842447548494,0.012199394899055591,0.0031337895153537294,0.007722552734264548
1809,380.9,0.004924526381270147,0.00682718430130634,0.00850600011310298,0.0025741842447548494,0.012535158061414918,0.0032457105694735054,0.008058315896623876
1810,381.0,0.004924526381270147,0.00682718430130634,0.00850600011310298,0.0025741842447548494,0.01275900016965447,0.0031337895153537294,0.0079463948425041
1811,381.1,0.004924526381270147,0.006715263247186564,0.008617921167222757,0.0022384210823955214,0.012647079115534693,0.0031337895153537294,0.0079463948425041
1812,381.2,0.005260289543629475,0.007162947463665668,0.008729842221342533,0.0025741842447548494,0.012870921223774246,0.003357631623593282,0.008282158004863429
1813,381.3,0.00481260532715037,0.007051026409545891,0.008282158004863429,0.002350342136515297,0.012535158061414918,0.003357631623593282,0.0079463948425041
1814,381.4,0.004700684273030594,0.007274868517785443,0.008394079058983204,0.0024622631906350734,0.012423237007295142,0.0034695526777130574,0.0079463948425041
1815,381.5,0.00481260532715037,0.007274868517785443,0.008282158004863429,0.0025741842447548494,0.012423237007295142,0.003357631623593282,0.007834473788384325
1816,381.6,0.004924526381270147,0.007274868517785443,0.00850600011310298,0.0024622631906350734,0.012647079115534693,0.0034695526777130574,0.007834473788384325
1817,381.7,0.004700684273030594,0.007162947463665668,0.008282158004863429,0.0024622631906350734,0.012311315953175365,0.0031337895153537294,0.007498710626024996
1818,381.8,0.004700684273030594,0.007274868517785443,0.008394079058983204,0.0025741842447548494,0.012423237007295142,0.0032457105694735054,0.007722552734264548
1819,381.9,0.004588763218910818,0.00738678957190522,0.00850600011310298,0.0025741842447548494,0.012423237007295142,0.003357631623593282,0.007834473788384325
1820,382.0,0.004364921110671266,0.00738678957190522,0.008282158004863429,0.002350342136515297,0.012199394899055591,0.0031337895153537294,0.007610631680144772
1821,382.1,0.004588763218910818,0.00738678957190522,0.008394079058983204,0.0025741842447548494,0.012199394899055591,0.0031337895153537294,0.007834473788384325
1822,382.2,0.004588763218910818,0.007274868517785443,0.008394079058983204,0.0024622631906350734,0.012087473844935815,0.003021868461233954,0.007834473788384325
1823,382.3,0.00481260532715037,0.007162947463665668,0.008282158004863429,0.0024622631906350734,0.012199394899055591,0.003021868461233954,0.0079463948425041
1824,382.4,0.004476842164791043,0.007162947463665668,0.008058315896623876,0.0025741842447548494,0.011863631736696263,0.0031337895153537294,0.007722552734264548
1825,382.5,0.004588763218910818,0.007162947463665668,0.008394079058983204,0.0024622631906350734,0.012199394899055591,0.0032457105694735054,0.007722552734264548
1826,382.6,0.004476842164791043,0.006939105355426115,0.008282158004863429,0.0022384210823955214,0.012087473844935815,0.0031337895153537294,0.007722552734264548
1827,382.7,0.004588763218910818,0.007162947463665668,0.00850600011310298,0.002350342136515297,0.012087473844935815,0.0032457105694735054,0.007722552734264548
1828,382.8,0.004700684273030594,0.006939105355426115,0.00850600011310298,0.002350342136515297,0.012199394899055591,0.003357631623593282,0.0079463948425041
1829,382.9,0.004700684273030594,0.006939105355426115,0.008394079058983204,0.0024622631906350734,0.012311315953175365,0.003357631623593282,0.007834473788384325
1830,383.0,0.004588763218910818,0.006939105355426115,0.008058315896623876,0.0025741842447548494,0.012311315953175365,0.003357631623593282,0.007610631680144772
1831,383.1,0.004588763218910818,0.006939105355426115,0.008170236950743653,0.002350342136515297,0.012311315953175365,0.0032457105694735054,0.007498710626024996
1832,383.2,0.00481260532715037,0.007051026409545891,0.008282158004863429,0.0025741842447548494,0.012535158061414918,0.0031337895153537294,0.007834473788384325
1833,383.3,0.004588763218910818,0.007162947463665668,0.008170236950743653,0.0025741842447548494,0.012423237007295142,0.0032457105694735054,0.007834473788384325
1834,383.4,0.00481260532715037,0.007274868517785443,0.00850600011310298,0.002686105298874625,0.012311315953175365,0.003357631623593282,0.0079463948425041
1835,383.5,0.00481260532715037,0.007274868517785443,0.008394079058983204,0.0027980263529944014,0.012199394899055591,0.0034695526777130574,0.0079463948425041
1836,383.6,0.004700684273030594,0.00738678957190522,0.008282158004863429,0.002686105298874625,0.012087473844935815,0.003357631623593282,0.007834473788384325
1837,383.7,0.004700684273030594,0.00738678957190522,0.008058315896623876,0.002686105298874625,0.011975552790816038,0.0034695526777130574,0.007722552734264548
1838,383.8,0.00481260532715037,0.007274868517785443,0.008170236950743653,0.002350342136515297,0.012199394899055591,0.003357631623593282,0.007834473788384325
1839,383.9,0.004588763218910818,0.007051026409545891,0.008058315896623876,0.002350342136515297,0.012311315953175365,0.0032457105694735054,0.007834473788384325
1840,384.0,0.004700684273030594,0.007162947463665668,0.008170236950743653,0.0022384210823955214,0.012199394899055591,0.0032457105694735054,0.007834473788384325
1841,384.1,0.004700684273030594,0.007162947463665668,0.008282158004863429,0.0022384210823955214,0.012423237007295142,0.003357631623593282,0.007834473788384325
1842,384.2,0.004476842164791043,0.007274868517785443,0.008282158004863429,0.0025741842447548494,0.012423237007295142,0.003581473731832834,0.007610631680144772
1843,384.3,0.004364921110671266,0.007051026409545891,0.008394079058983204,0.002350342136515297,0.012087473844935815,0.003357631623593282,0.007610631680144772
1844,384.4,0.00481260532715037,0.007051026409545891,0.008617921167222757,0.0024622631906350734,0.012423237007295142,0.0034695526777130574,0.007834473788384325
1845,384.5,0.004700684273030594,0.007051026409545891,0.00850600011310298,0.0025741842447548494,0.012311315953175365,0.003357631623593282,0.0079463948425041
1846,384.6,0.00481260532715037,0.006939105355426115,0.00850600011310298,0.0024622631906350734,0.012087473844935815,0.0032457105694735054,0.007834473788384325
1847,384.7,0.00481260532715037,0.007051026409545891,0.008617921167222757,0.0024622631906350734,0.012311315953175365,0.0031337895153537294,0.0079463948425041
1848,384.8,0.004588763218910818,0.007051026409545891,0.008394079058983204,0.002350342136515297,0.012087473844935815,0.0029099474071141774,0.007834473788384325
1849,384.9,0.004476842164791043,0.006939105355426115,0.00850600011310298,0.0022384210823955214,0.011975552790816038,0.002686105298874625,0.0079463948425041
1850,385.0,0.004700684273030594,0.007274868517785443,0.00850600011310298,0.0024622631906350734,0.012311315953175365,0.0027980263529944014,0.0079463948425041
1851,385.1,0.004924526381270147,0.007162947463665668,0.008282158004863429,0.0025741842447548494,0.012311315953175365,0.0029099474071141774,0.0079463948425041
1852,385.2,0.00481260532715037,0.007274868517785443,0.008170236950743653,0.0029099474071141774,0.012311315953175365,0.0032457105694735054,0.008058315896623876
1853,385.3,0.005036447435389922,0.00738678957190522,0.008170236950743653,0.0029099474071141774,0.012423237007295142,0.003581473731832834,0.008058315896623876
1854,385.4,0.00481260532715037,0.007274868517785443,0.008394079058983204,0.0027980263529944014,0.012311315953175365,0.003357631623593282,0.008282158004863429
1855,385.5,0.00481260532715037,0.007274868517785443,0.00850600011310298,0.002686105298874625,0.012199394899055591,0.003357631623593282,0.008170236950743653
1856,385.6,0.004700684273030594,0.007051026409545891,0.00850600011310298,0.002350342136515297,0.012311315953175365,0.003021868461233954,0.0079463948425041
1857,385.7,0.004476842164791043,0.007051026409545891,0.008282158004863429,0.0024622631906350734,0.012199394899055591,0.0031337895153537294,0.007610631680144772
1858,385.8,0.004476842164791043,0.007051026409545891,0.008282158004863429,0.002350342136515297,0.012087473844935815,0.0031337895153537294,0.007498710626024996
1859,385.9,0.004476842164791043,0.007162947463665668,0.008170236950743653,0.002350342136515297,0.012087473844935815,0.0031337895153537294,0.007498710626024996
1860,386.0,0.004476842164791043,0.007274868517785443,0.008282158004863429,0.0024622631906350734,0.011863631736696263,0.0031337895153537294,0.007610631680144772
1861,386.1,0.004476842164791043,0.007274868517785443,0.008170236950743653,0.0025741842447548494,0.011751710682576487,0.003021868461233954,0.007722552734264548
1862,386.2,0.004700684273030594,0.007051026409545891,0.008394079058983204,0.002686105298874625,0.011975552790816038,0.0031337895153537294,0.008170236950743653
1863,386.3,0.00481260532715037,0.007274868517785443,0.00850600011310298,0.0027980263529944014,0.012087473844935815,0.0032457105694735054,0.008170236950743653
1864,386.4,0.00481260532715037,0.007162947463665668,0.00850600011310298,0.0024622631906350734,0.012087473844935815,0.0032457105694735054,0.008282158004863429
1865,386.5,0.00481260532715037,0.007274868517785443,0.00850600011310298,0.0024622631906350734,0.012311315953175365,0.003357631623593282,0.008170236950743653
1866,386.6,0.004700684273030594,0.007610631680144772,0.00850600011310298,0.0025741842447548494,0.012311315953175365,0.0034695526777130574,0.008058315896623876
1867,386.7,0.00481260532715037,0.007498710626024996,0.008617921167222757,0.0025741842447548494,0.012311315953175365,0.0034695526777130574,0.008170236950743653
1868,386.8,0.00481260532715037,0.007498710626024996,0.008729842221342533,0.0027980263529944014,0.012311315953175365,0.003805315840072386,0.008282158004863429
1869,386.9,0.004924526381270147,0.00738678957190522,0.008729842221342533,0.0025741842447548494,0.012423237007295142,0.00369339478595261,0.00850600011310298
1870,387.0,0.005036447435389922,0.00738678957190522,0.008617921167222757,0.0025741842447548494,0.012311315953175365,0.00369339478595261,0.008394079058983204
1871,387.1,0.004924526381270147,0.007274868517785443,0.00850600011310298,0.0024622631906350734,0.012535158061414918,0.003581473731832834,0.00850600011310298
1872,387.2,0.005036447435389922,0.007498710626024996,0.008729842221342533,0.0025741842447548494,0.01275900016965447,0.00369339478595261,0.008282158004863429
1873,387.3,0.004700684273030594,0.007722552734264548,0.00850600011310298,0.0029099474071141774,0.012535158061414918,0.00369339478595261,0.008170236950743653
1874,387.4,0.004700684273030594,0.007722552734264548,0.008617921167222757,0.003021868461233954,0.012423237007295142,0.00369339478595261,0.008170236950743653
1875,387.5,0.00481260532715037,0.007834473788384325,0.008617921167222757,0.003021868461233954,0.012199394899055591,0.004029157948311938,0.008282158004863429
1876,387.6,0.004924526381270147,0.007610631680144772,0.00850600011310298,0.0031337895153537294,0.012423237007295142,0.004029157948311938,0.008617921167222757
1877,387.7,0.005260289543629475,0.007498710626024996,0.008729842221342533,0.003021868461233954,0.012535158061414918,0.004141079002431714,0.008729842221342533
1878,387.8,0.005260289543629475,0.007162947463665668,0.00884176327546231,0.0027980263529944014,0.01275900016965447,0.003805315840072386,0.00906560538370186
1879,387.9,0.005260289543629475,0.007274868517785443,0.008953684329582086,0.0029099474071141774,0.012982842277894022,0.004029157948311938,0.009177526437821637
1880,388.0,0.00537221059774925,0.00738678957190522,0.008953684329582086,0.0029099474071141774,0.012870921223774246,0.003917236894192162,0.008953684329582086
1881,388.1,0.00537221059774925,0.007610631680144772,0.008729842221342533,0.003021868461233954,0.01275900016965447,0.004029157948311938,0.00884176327546231
1882,388.2,0.00537221059774925,0.007834473788384325,0.00850600011310298,0.0031337895153537294,0.012870921223774246,0.00425300005655149,0.008729842221342533
1883,388.3,0.00537221059774925,0.0079463948425041,0.008282158004863429,0.003357631623593282,0.01275900016965447,0.004364921110671266,0.008617921167222757
1884,388.4,0.005036447435389922,0.008058315896623876,0.008282158004863429,0.0034695526777130574,0.01275900016965447,0.004364921110671266,0.008617921167222757
1885,388.5,0.005036447435389922,0.007722552734264548,0.00850600011310298,0.0031337895153537294,0.012982842277894022,0.004141079002431714,0.008729842221342533
1886,388.6,0.005148368489509699,0.007722552734264548,0.00884176327546231,0.0031337895153537294,0.01275900016965447,0.003917236894192162,0.008953684329582086
1887,388.7,0.005260289543629475,0.007610631680144772,0.009177526437821637,0.003021868461233954,0.012870921223774246,0.003805315840072386,0.00906560538370186
1888,388.8,0.00537221059774925,0.007498710626024996,0.009177526437821637,0.0029099474071141774,0.01275900016965447,0.003917236894192162,0.008953684329582086
1889,388.9,0.005148368489509699,0.007834473788384325,0.00906560538370186,0.0032457105694735054,0.012423237007295142,0.004029157948311938,0.00884176327546231
1890,389.0,0.004924526381270147,0.007834473788384325,0.008953684329582086,0.003357631623593282,0.012311315953175365,0.004364921110671266,0.008729842221342533
1891,389.1,0.004924526381270147,0.008170236950743653,0.00884176327546231,0.003581473731832834,0.012199394899055591,0.004476842164791043,0.008729842221342533
1892,389.2,0.005036447435389922,0.008058315896623876,0.00884176327546231,0.003581473731832834,0.012535158061414918,0.004588763218910818,0.008729842221342533
1893,389.3,0.004924526381270147,0.008282158004863429,0.008729842221342533,0.003581473731832834,0.012535158061414918,0.004588763218910818,0.008729842221342533
1894,389.4,0.005148368489509699,0.008058315896623876,0.00884176327546231,0.0034695526777130574,0.012870921223774246,0.004588763218910818,0.00884176327546231
1895,389.5,0.005036447435389922,0.0079463948425041,0.00884176327546231,0.0032457105694735054,0.012982842277894022,0.004476842164791043,0.00884176327546231
1896,389.6,0.005036447435389922,0.007834473788384325,0.00884176327546231,0.0034695526777130574,0.013206684386133575,0.004588763218910818,0.008953684329582086
1897,389.7,0.005260289543629475,0.007834473788384325,0.00906560538370186,0.00369339478595261,0.013318605440253352,0.00481260532715037,0.009177526437821637
1898,389.8,0.005036447435389922,0.007834473788384325,0.009177526437821637,0.0034695526777130574,0.013318605440253352,0.004476842164791043,0.00906560538370186
1899,389.9,0.005260289543629475,0.008058315896623876,0.009289447491941412,0.00369339478595261,0.013542447548492903,0.004588763218910818,0.009289447491941412
1900,390.0,0.00537221059774925,0.0079463948425041,0.009513289600180965,0.003357631623593282,0.01365436860261268,0.004364921110671266,0.009513289600180965
1901,390.1,0.005148368489509699,0.008058315896623876,0.009289447491941412,0.0034695526777130574,0.013542447548492903,0.004476842164791043,0.009401368546061188
1902,390.2,0.00537221059774925,0.008058315896623876,0.009289447491941412,0.003805315840072386,0.01365436860261268,0.00481260532715037,0.00962521065430074
1903,390.3,0.005596052705988803,0.0079463948425041,0.009401368546061188,0.00369339478595261,0.01365436860261268,0.00481260532715037,0.00962521065430074
1904,390.4,0.005484131651869026,0.008170236950743653,0.009513289600180965,0.003917236894192162,0.013430526494373127,0.004924526381270147,0.00962521065430074
1905,390.5,0.005596052705988803,0.0079463948425041,0.009513289600180965,0.00369339478595261,0.013542447548492903,0.00481260532715037,0.009513289600180965
1906,390.6,0.005819894814228355,0.008282158004863429,0.00962521065430074,0.003805315840072386,0.013542447548492903,0.004924526381270147,0.009737131708420516
1907,390.7,0.005707973760108579,0.008394079058983204,0.009737131708420516,0.004029157948311938,0.013766289656732456,0.005036447435389922,0.009737131708420516
1908,390.8,0.005819894814228355,0.008394079058983204,0.00962521065430074,0.004141079002431714,0.01387821071085223,0.005148368489509699,0.009849052762540294
1909,390.9,0.005819894814228355,0.008282158004863429,0.00962521065430074,0.004141079002431714,0.013990131764972007,0.005148368489509699,0.009849052762540294
1910,391.0,0.005819894814228355,0.008394079058983204,0.009737131708420516,0.004141079002431714,0.014102052819091783,0.005148368489509699,0.00996097381666007
1911,391.1,0.005819894814228355,0.008394079058983204,0.009737131708420516,0.004141079002431714,0.013990131764972007,0.005148368489509699,0.009849052762540294
1912,391.2,0.005819894814228355,0.008617921167222757,0.009849052762540294,0.004141079002431714,0.013766289656732456,0.005036447435389922,0.00996097381666007
1913,391.3,0.005819894814228355,0.008729842221342533,0.00996097381666007,0.00425300005655149,0.013766289656732456,0.005148368489509699,0.00996097381666007
1914,391.4,0.005707973760108579,0.00884176327546231,0.00962521065430074,0.004364921110671266,0.01365436860261268,0.005260289543629475,0.009849052762540294
1915,391.5,0.005931815868348131,0.008953684329582086,0.009849052762540294,0.004364921110671266,0.01387821071085223,0.005260289543629475,0.010072894870779845
1916,391.6,0.005931815868348131,0.008953684329582086,0.009849052762540294,0.004141079002431714,0.01387821071085223,0.00537221059774925,0.009849052762540294
1917,391.7,0.006043736922467908,0.008953684329582086,0.00996097381666007,0.004364921110671266,0.013990131764972007,0.005260289543629475,0.010184815924899622
1918,391.8,0.005931815868348131,0.00884176327546231,0.010072894870779845,0.004476842164791043,0.014102052819091783,0.00537221059774925,0.00996097381666007
1919,391.9,0.005931815868348131,0.008953684329582086,0.010072894870779845,0.004588763218910818,0.014325894927331335,0.00537221059774925,0.010072894870779845
1920,392.0,0.005931815868348131,0.00884176327546231,0.010072894870779845,0.004588763218910818,0.014549737035570887,0.00537221059774925,0.010296736979019398
1921,392.1,0.006155657976587682,0.009177526437821637,0.010296736979019398,0.004700684273030594,0.01477357914381044,0.005596052705988803,0.010408658033139173
1922,392.2,0.006267579030707459,0.00906560538370186,0.01052057908725895,0.00481260532715037,0.014885500197930215,0.005484131651869026,0.0107444211954985
1923,392.3,0.006603342193066787,0.00906560538370186,0.010632500141378724,0.005036447435389922,0.014997421252049992,0.005707973760108579,0.010856342249618277
1924,392.4,0.006603342193066787,0.009401368546061188,0.010632500141378724,0.00537221059774925,0.015221263360289543,0.005931815868348131,0.010968263303738053
1925,392.5,0.006715263247186564,0.00962521065430074,0.010856342249618277,0.005484131651869026,0.015109342306169768,0.006267579030707459,0.011192105411977606
1926,392.6,0.006491421138947011,0.010072894870779845,0.0107444211954985,0.005707973760108579,0.015109342306169768,0.006715263247186564,0.011192105411977606
1927,392.7,0.006603342193066787,0.010296736979019398,0.010968263303738053,0.005931815868348131,0.01533318441440932,0.007051026409545891,0.011527868574336934
1928,392.8,0.006603342193066787,0.01052057908725895,0.01108018435785783,0.006267579030707459,0.01533318441440932,0.00738678957190522,0.011751710682576487
1929,392.9,0.006715263247186564,0.01052057908725895,0.011304026466097381,0.006491421138947011,0.01566894757676865,0.007274868517785443,0.011863631736696263
1930,393.0,0.007051026409545891,0.0107444211954985,0.01163978962845671,0.006715263247186564,0.01611663179324775,0.007610631680144772,0.012311315953175365
1931,393.1,0.007610631680144772,0.010968263303738053,0.012199394899055591,0.00682718430130634,0.016676237063846633,0.007834473788384325,0.012870921223774246
1932,393.2,0.007834473788384325,0.011192105411977606,0.01275900016965447,0.007162947463665668,0.01701200022620596,0.008394079058983204,0.013206684386133575
1933,393.3,0.008058315896623876,0.011527868574336934,0.013206684386133575,0.007498710626024996,0.01734776338856529,0.00884176327546231,0.01365436860261268
1934,393.4,0.00850600011310298,0.011863631736696263,0.01387821071085223,0.0079463948425041,0.01768352655092462,0.009289447491941412,0.014102052819091783
1935,393.5,0.008394079058983204,0.012199394899055591,0.013990131764972007,0.00850600011310298,0.018019289713283943,0.009737131708420516,0.014549737035570887
1936,393.6,0.008729842221342533,0.012647079115534693,0.014325894927331335,0.00884176327546231,0.018578894983882824,0.010296736979019398,0.015109342306169768
1937,393.7,0.00884176327546231,0.013094763332013799,0.014661658089690664,0.009401368546061188,0.01902657920036193,0.0107444211954985,0.015445105468529096
1938,393.8,0.00906560538370186,0.013430526494373127,0.014997421252049992,0.009737131708420516,0.019362342362721257,0.011192105411977606,0.0158927896850082
1939,393.9,0.009513289600180965,0.014213973873211558,0.015445105468529096,0.010296736979019398,0.019810026579200363,0.011863631736696263,0.016340473901487306
1940,394.0,0.009849052762540294,0.014661658089690664,0.01611663179324775,0.010968263303738053,0.020369631849799244,0.012423237007295142,0.01701200022620596
1941,394.1,0.010408658033139173,0.015109342306169768,0.016564316009726857,0.011415947520217158,0.020929237120398125,0.012982842277894022,0.01768352655092462
1942,394.2,0.010632500141378724,0.015445105468529096,0.016900079172086184,0.011863631736696263,0.021488842390997,0.013430526494373127,0.01813121076740372
1943,394.3,0.010856342249618277,0.01555702652264887,0.017459684442685065,0.012199394899055591,0.02182460555335633,0.013766289656732456,0.018578894983882824
1944,394.4,0.010968263303738053,0.015780868630888425,0.017795447605044395,0.012423237007295142,0.02216036871571566,0.013990131764972007,0.01891465814624215
1945,394.5,0.011192105411977606,0.01611663179324775,0.018243131821523494,0.012870921223774246,0.022608052932194762,0.014325894927331335,0.01925042130860148
1946,394.6,0.011415947520217158,0.016676237063846633,0.01846697392976305,0.013318605440253352,0.022719973986314538,0.014885500197930215,0.019698105525080587
